CUSEC;Nivel;NOTA1;vivienda_turistica;unidad1;nota2;plazas;unidad2;nota3;plazas_por_vivienda_turistica;unidad3;nota4;Porcentaje_vivienda_turistica;UNIDAD4;PERIODO;PROV;PROV_LITERAL;MUN;MUN_LITERAL
2222501003;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;22;Huesca;22225;Tamarite de Litera
2222501002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;22;Huesca;22225;Tamarite de Litera
2222501001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;22;Huesca;22225;Tamarite de Litera
2222601001;Secciones;;1;Viviendas;;12;Plazas;;12;Plazas;;0,132275132;Porcentaje;2025M11;22;Huesca;22226;Tardienta
2222701001;Secciones;;6;Viviendas;;31;Plazas;;5,166666667;Plazas;;2,510460251;Porcentaje;2025M11;22;Huesca;22227;Tella-Sin
2222801001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;22;Huesca;22228;Tierz
2222901001;Secciones;;3;Viviendas;;17;Plazas;;5,666666667;Plazas;;1,639344262;Porcentaje;2025M11;22;Huesca;22229;Tolva
2223001001;Secciones;;11;Viviendas;;60;Plazas;;5,454545455;Plazas;;2,827763496;Porcentaje;2025M11;22;Huesca;22230;Torla-Ordesa
2223201001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;22;Huesca;22232;Torralba de Aragon
2223301001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;22;Huesca;22233;Torre la Ribera
2223401001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;22;Huesca;22234;Torrente de Cinca
2223501001;Secciones;;1;Viviendas;;9;Plazas;;9;Plazas;;1,162790698;Porcentaje;2025M11;22;Huesca;22235;Torres de Alcanadre
2223601001;Secciones;;1;Viviendas;;14;Plazas;;14;Plazas;;0,617283951;Porcentaje;2025M11;22;Huesca;22236;Torres de Barbues
2223901001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;22;Huesca;22239;Tramaced
2224201001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;22;Huesca;22242;Valfarta
2224301001;Secciones;;5;Viviendas;;40;Plazas;;8;Plazas;Dato protegido por secreto estadistico.;;Porcentaje;2025M11;22;Huesca;22243;Valle de Bardaji
2224401001;Secciones;;3;Viviendas;;15;Plazas;;5;Plazas;;3,571428571;Porcentaje;2025M11;22;Huesca;22244;Valle de Lierp
2224501001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;22;Huesca;22245;Velilla de Cinca
2224601001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;22;Huesca;22246;Beranuy
2224701001;Secciones;;3;Viviendas;;15;Plazas;;5;Plazas;Dato protegido por secreto estadistico.;;Porcentaje;2025M11;22;Huesca;22247;Viacamp y Litera
2224801001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;22;Huesca;22248;Vicien
2224901001;Secciones;;9;Viviendas;;27;Plazas;;3;Plazas;;3,435114504;Porcentaje;2025M11;22;Huesca;22249;Villanova
2225001001;Secciones;;113;Viviendas;;643;Plazas;;5,690265487;Plazas;;4,915180513;Porcentaje;2025M11;22;Huesca;22250;Villanua
2225101001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;22;Huesca;22251;Villanueva de Sigena
2225201001;Secciones;;1;Viviendas;;16;Plazas;;16;Plazas;;0,588235294;Porcentaje;2025M11;22;Huesca;22252;Yebra de Basa
2225301001;Secciones;;1;Viviendas;;3;Plazas;;3;Plazas;;1,041666667;Porcentaje;2025M11;22;Huesca;22253;Yesero
2225401001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;22;Huesca;22254;Zaidin
2290101001;Secciones;;6;Viviendas;;24;Plazas;;4;Plazas;;0,663716814;Porcentaje;2025M11;22;Huesca;22901;Valle de Hecho
2290201001;Secciones;;1;Viviendas;;4;Plazas;;4;Plazas;;0,238663484;Porcentaje;2025M11;22;Huesca;22902;Puente la Reina de Jaca
2290301001;Secciones;;1;Viviendas;;8;Plazas;;8;Plazas;;0,201207243;Porcentaje;2025M11;22;Huesca;22903;San Miguel del Cinca
2290401001;Secciones;;4;Viviendas;;23;Plazas;;5,75;Plazas;;0,462962963;Porcentaje;2025M11;22;Huesca;22904;Sotonera, La
2290501001;Secciones;;1;Viviendas;;14;Plazas;;14;Plazas;;0,358422939;Porcentaje;2025M11;22;Huesca;22905;Lupinen-Ortilla
2290601001;Secciones;;3;Viviendas;;12;Plazas;;4;Plazas;;2;Porcentaje;2025M11;22;Huesca;22906;Santa Maria de Dulcis
2290701001;Secciones;;52;Viviendas;;242;Plazas;;4,653846154;Plazas;;2,850877193;Porcentaje;2025M11;22;Huesca;22907;Ainsa-Sobrarbe
2290801001;Secciones;;3;Viviendas;;13;Plazas;;4,333333333;Plazas;;1,578947368;Porcentaje;2025M11;22;Huesca;22908;Hoz y Costean
2290901001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;22;Huesca;22909;Vencillon
2300101001;Secciones;;2;Viviendas;;8;Plazas;;4;Plazas;;0,196463654;Porcentaje;2025M11;23;Jaen;23001;Albanchez de Magina
2300202001;Secciones;;4;Viviendas;;14;Plazas;;3,5;Plazas;;0,74906367;Porcentaje;2025M11;23;Jaen;23002;Alcala la Real
2300204003;Secciones;;1;Viviendas;;12;Plazas;;12;Plazas;;0,129533679;Porcentaje;2025M11;23;Jaen;23002;Alcala la Real
2300205003;Secciones;;3;Viviendas;;34;Plazas;;11,33333333;Plazas;;0,346820809;Porcentaje;2025M11;23;Jaen;23002;Alcala la Real
2300205002;Secciones;;6;Viviendas;;25;Plazas;;4,166666667;Plazas;;0,39893617;Porcentaje;2025M11;23;Jaen;23002;Alcala la Real
2300205001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23002;Alcala la Real
2300204005;Secciones;;1;Viviendas;;4;Plazas;;4;Plazas;;0,189393939;Porcentaje;2025M11;23;Jaen;23002;Alcala la Real
2300204002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23002;Alcala la Real
2300204001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23002;Alcala la Real
2300203003;Secciones;;2;Viviendas;;24;Plazas;;12;Plazas;;0,199203187;Porcentaje;2025M11;23;Jaen;23002;Alcala la Real
2300203002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23002;Alcala la Real
2300203001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23002;Alcala la Real
2300202004;Secciones;;4;Viviendas;;26;Plazas;;6,5;Plazas;;0,398803589;Porcentaje;2025M11;23;Jaen;23002;Alcala la Real
2300202002;Secciones;;1;Viviendas;;22;Plazas;;22;Plazas;;0,100908174;Porcentaje;2025M11;23;Jaen;23002;Alcala la Real
2300201003;Secciones;;1;Viviendas;;12;Plazas;;12;Plazas;;0,085324232;Porcentaje;2025M11;23;Jaen;23002;Alcala la Real
2300201002;Secciones;;3;Viviendas;;12;Plazas;;4;Plazas;;0,344036697;Porcentaje;2025M11;23;Jaen;23002;Alcala la Real
2300201001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23002;Alcala la Real
2300301004;Secciones;;1;Viviendas;;2;Plazas;;2;Plazas;;0,136425648;Porcentaje;2025M11;23;Jaen;23003;Alcaudete
2300303001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23003;Alcaudete
2300302001;Secciones;;1;Viviendas;;12;Plazas;;12;Plazas;;0,133155792;Porcentaje;2025M11;23;Jaen;23003;Alcaudete
2300301007;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23003;Alcaudete
2300301006;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23003;Alcaudete
2300301005;Secciones;;3;Viviendas;;9;Plazas;;3;Plazas;;0,354609929;Porcentaje;2025M11;23;Jaen;23003;Alcaudete
2300301003;Secciones;;1;Viviendas;;6;Plazas;;6;Plazas;;0,132978723;Porcentaje;2025M11;23;Jaen;23003;Alcaudete
2300301002;Secciones;;2;Viviendas;;10;Plazas;;5;Plazas;;0,213219616;Porcentaje;2025M11;23;Jaen;23003;Alcaudete
2300301001;Secciones;;2;Viviendas;;8;Plazas;;4;Plazas;;0,441501104;Porcentaje;2025M11;23;Jaen;23003;Alcaudete
2300401001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23004;Aldeaquemada
2300501005;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300502008;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300503003;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300503009;Secciones;;1;Viviendas;;2;Plazas;;2;Plazas;;0,113250283;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300504001;Secciones;;12;Viviendas;;76;Plazas;;6,333333333;Plazas;;0,461183705;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300503008;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300503006;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300503005;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300503004;Secciones;;1;Viviendas;;4;Plazas;;4;Plazas;;0,116686114;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300503007;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300503002;Secciones;;1;Viviendas;;5;Plazas;;5;Plazas;;0,144300144;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300503001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300502009;Secciones;;1;Viviendas;;2;Plazas;;2;Plazas;;0,176366843;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300504002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300502007;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300502006;Secciones;;1;Viviendas;;2;Plazas;;2;Plazas;;0,149253731;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300502005;Secciones;;1;Viviendas;;2;Plazas;;2;Plazas;;0,17452007;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300502004;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300502003;Secciones;;2;Viviendas;;8;Plazas;;4;Plazas;;0,298507463;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300502002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300502001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300501006;Secciones;;7;Viviendas;;25;Plazas;;3,571428571;Plazas;;1,049475262;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300501004;Secciones;;5;Viviendas;;40;Plazas;;8;Plazas;;0,556173526;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300501003;Secciones;;6;Viviendas;;25;Plazas;;4,166666667;Plazas;;0,773195876;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300501002;Secciones;;2;Viviendas;;10;Plazas;;5;Plazas;;0,344827586;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300501001;Secciones;;7;Viviendas;;41;Plazas;;5,857142857;Plazas;;0,801832761;Porcentaje;2025M11;23;Jaen;23005;Andujar
2300602002;Secciones;;1;Viviendas;;4;Plazas;;4;Plazas;;0,189753321;Porcentaje;2025M11;23;Jaen;23006;Arjona
2300602001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23006;Arjona
2300601003;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23006;Arjona
2300601002;Secciones;;2;Viviendas;;12;Plazas;;6;Plazas;;0,229885057;Porcentaje;2025M11;23;Jaen;23006;Arjona
2300601001;Secciones;;1;Viviendas;;6;Plazas;;6;Plazas;;0,218340611;Porcentaje;2025M11;23;Jaen;23006;Arjona
2300702002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23007;Arjonilla
2300702001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23007;Arjonilla
2300701002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23007;Arjonilla
2300701001;Secciones;;1;Viviendas;;8;Plazas;;8;Plazas;;0,134048257;Porcentaje;2025M11;23;Jaen;23007;Arjonilla
2300801001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23008;Arquillos
2300901002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23009;Baeza
2300902001;Secciones;;10;Viviendas;;38;Plazas;;3,8;Plazas;;1,288659794;Porcentaje;2025M11;23;Jaen;23009;Baeza
2300905001;Secciones;;3;Viviendas;;36;Plazas;;12;Plazas;;0,293255132;Porcentaje;2025M11;23;Jaen;23009;Baeza
2300904001;Secciones;;21;Viviendas;;92;Plazas;;4,380952381;Plazas;;2,346368715;Porcentaje;2025M11;23;Jaen;23009;Baeza
2300903002;Secciones;;12;Viviendas;;67;Plazas;;5,583333333;Plazas;;1,848998459;Porcentaje;2025M11;23;Jaen;23009;Baeza
2300903001;Secciones;;11;Viviendas;;50;Plazas;;4,545454545;Plazas;;1,506849315;Porcentaje;2025M11;23;Jaen;23009;Baeza
2300902005;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23009;Baeza
2300902004;Secciones;;5;Viviendas;;23;Plazas;;4,6;Plazas;;0,788643533;Porcentaje;2025M11;23;Jaen;23009;Baeza
2300902003;Secciones;;3;Viviendas;;18;Plazas;;6;Plazas;;0,252525253;Porcentaje;2025M11;23;Jaen;23009;Baeza
2300902002;Secciones;;5;Viviendas;;33;Plazas;;6,6;Plazas;;0,497017893;Porcentaje;2025M11;23;Jaen;23009;Baeza
2300901004;Secciones;;3;Viviendas;;19;Plazas;;6,333333333;Plazas;;0,45941807;Porcentaje;2025M11;23;Jaen;23009;Baeza
2300901003;Secciones;;2;Viviendas;;14;Plazas;;7;Plazas;;0,338983051;Porcentaje;2025M11;23;Jaen;23009;Baeza
2300901001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23009;Baeza
2301001001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23010;Bailen
2301003002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23010;Bailen
2301003007;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23010;Bailen
2301003006;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23010;Bailen
2301003005;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23010;Bailen
2301003004;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23010;Bailen
2301003003;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23010;Bailen
2301003001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23010;Bailen
2301002003;Secciones;;1;Viviendas;;8;Plazas;;8;Plazas;;0,079239303;Porcentaje;2025M11;23;Jaen;23010;Bailen
2301002002;Secciones;;1;Viviendas;;8;Plazas;;8;Plazas;;0,196850394;Porcentaje;2025M11;23;Jaen;23010;Bailen
2301002001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23010;Bailen
2301001002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23010;Bailen
2301101002;Secciones;;8;Viviendas;;42;Plazas;;5,25;Plazas;;0,792079208;Porcentaje;2025M11;23;Jaen;23011;Banos de la Encina
2301101001;Secciones;;3;Viviendas;;23;Plazas;;7,666666667;Plazas;;0,346820809;Porcentaje;2025M11;23;Jaen;23011;Banos de la Encina
2301201005;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23012;Beas de Segura
2301201004;Secciones;;1;Viviendas;;5;Plazas;;5;Plazas;;0,109769484;Porcentaje;2025M11;23;Jaen;23012;Beas de Segura
2301201003;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23012;Beas de Segura
2301201002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23012;Beas de Segura
2301201001;Secciones;;2;Viviendas;;12;Plazas;;6;Plazas;;0,222222222;Porcentaje;2025M11;23;Jaen;23012;Beas de Segura
2301401001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23014;Begijar
2301401002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23014;Begijar
2301501002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23015;Belmez de la Moraleda
2301501001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23015;Belmez de la Moraleda
2301601001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23016;Benatae
2301702001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23017;Cabra del Santo Cristo
2301701001;Secciones;;1;Viviendas;;4;Plazas;;4;Plazas;;0,109170306;Porcentaje;2025M11;23;Jaen;23017;Cabra del Santo Cristo
2301803001;Secciones;;1;Viviendas;;7;Plazas;;7;Plazas;;0,269541779;Porcentaje;2025M11;23;Jaen;23018;Cambil
2301802001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23018;Cambil
2301801001;Secciones;;5;Viviendas;;34;Plazas;;6,8;Plazas;;0,529661017;Porcentaje;2025M11;23;Jaen;23018;Cambil
2301901002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23019;Campillo de Arenas
2301901001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23019;Campillo de Arenas
2302001002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23020;Canena
2302001001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23020;Canena
2302101001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23021;Carboneros
2302403002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23024;Carolina, La
2302403001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23024;Carolina, La
2302402003;Secciones;;1;Viviendas;;6;Plazas;;6;Plazas;;0,134228188;Porcentaje;2025M11;23;Jaen;23024;Carolina, La
2302402001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23024;Carolina, La
2302401005;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23024;Carolina, La
2302402002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23024;Carolina, La
2302401004;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23024;Carolina, La
2302401003;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23024;Carolina, La
2302403004;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23024;Carolina, La
2302401002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23024;Carolina, La
2302401001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23024;Carolina, La
2302501001;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23025;Castellar
2302501003;Secciones;;2;Viviendas;;18;Plazas;;9;Plazas;;0,284090909;Porcentaje;2025M11;23;Jaen;23025;Castellar
2302501002;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;23;Jaen;23025;Castellar
2302601003;Secciones;;6;Viviendas;;33;Plazas;;5,5;Plazas;;0,385604113;Porcentaje;2025M11;23;Jaen;23026;Castillo de Locubin
2302601001;Secciones;;1;Viviendas;;5;Plazas;;5;Plazas;;0,100704935;Porcentaje;2025M11;23;Jaen;23026;Castillo de Locubin
